changelog_path,version,changes_before_release,release_date,avg_changes_per_file
sdk/carbon/Azure.ResourceManager.CarbonOptimization/CHANGELOG.md,1.0.0,0,2025-07-04,0.00
sdk/carbon/Azure.ResourceManager.CarbonOptimization/CHANGELOG.md,1.0.0-beta.1,0,2025-05-15,0.00
sdk/cdn/Azure.ResourceManager.Cdn/CHANGELOG.md,1.5.0,0,2025-08-08,0.00
sdk/chaos/Azure.ResourceManager.Chaos/CHANGELOG.md,1.1.0,0,2025-05-22,0.00
sdk/cloudhealth/Azure.ResourceManager.CloudHealth/CHANGELOG.md,1.0.0-beta.1,0,2025-06-20,0.00
sdk/cognitivelanguage/Azure.AI.Language.Conversations/CHANGELOG.md,2.0.0-beta.4,0,2025-09-18,0.00
sdk/cognitivelanguage/Azure.AI.Language.Conversations/CHANGELOG.md,2.0.0-beta.3,0,2025-06-23,0.00
sdk/cognitivelanguage/Azure.AI.Language.Conversations.Authoring/CHANGELOG.md,1.0.0-beta.2,0,2025-07-24,0.00
sdk/cognitivelanguage/Azure.AI.Language.Text/CHANGELOG.md,1.0.0-beta.3,0,2025-06-23,0.00
sdk/cognitivelanguage/Azure.AI.Language.Text.Authoring/CHANGELOG.md,1.0.0-beta.2,0,2025-07-24,0.00
sdk/cognitiveservices/Azure.ResourceManager.CognitiveServices/CHANGELOG.md,1.5.2,0,2025-11-11,0.00
sdk/cognitiveservices/Azure.ResourceManager.CognitiveServices/CHANGELOG.md,1.5.1,0,2025-07-28,0.00
sdk/cognitiveservices/Azure.ResourceManager.CognitiveServices/CHANGELOG.md,1.5.0,0,2025-06-15,0.00
sdk/cognitiveservices/Azure.ResourceManager.CognitiveServices/CHANGELOG.md,1.5.0-beta.1,0,2025-05-30,0.00
sdk/communication/Azure.Communication.CallAutomation/CHANGELOG.md,1.5.0,0,2025-08-25,0.00
sdk/communication/Azure.Communication.CallAutomation/CHANGELOG.md,1.4.0,0,2025-06-04,0.00
sdk/communication/Azure.Communication.CallAutomation/CHANGELOG.md,1.5.0-beta.1,0,2025-05-16,0.00
sdk/communication/Azure.Communication.Chat/CHANGELOG.md,1.4.0,0,2025-06-17,0.00
sdk/communication/Azure.Communication.Common/CHANGELOG.md,1.4.0,0,2025-06-04,0.00
sdk/communication/Azure.Communication.Email/CHANGELOG.md,1.1.0,0,2025-10-01,0.00
sdk/communication/Azure.Communication.Identity/CHANGELOG.md,1.4.0-beta.1,0,2025-06-09,0.00
sdk/communication/Azure.Communication.Messages/CHANGELOG.md,1.3.0-beta.2,0,2025-10-01,0.00
sdk/communication/Azure.Communication.PhoneNumbers/CHANGELOG.md,1.5.0,0,2025-08-28,0.00
sdk/communication/Azure.Communication.PhoneNumbers/CHANGELOG.md,1.5.0-beta.1,0,2025-07-22,0.00
sdk/communication/Azure.Communication.PhoneNumbers/CHANGELOG.md,1.4.0,0,2025-06-20,0.00
sdk/communication/Azure.Communication.PhoneNumbers/CHANGELOG.md,1.4.0-beta.1,0,2025-05-21,0.00
sdk/communication/Azure.Communication.Sms/CHANGELOG.md,1.1.0-beta.3,0,2025-06-12,0.00
sdk/compute/Azure.ResourceManager.Compute/CHANGELOG.md,1.12.0,0,2025-09-26,0.00
sdk/compute/Azure.ResourceManager.Compute/CHANGELOG.md,1.11.0,0,2025-08-12,0.00
sdk/compute/Azure.ResourceManager.Compute/CHANGELOG.md,1.10.0,0,2025-06-30,0.00
sdk/computerecommender/Azure.ResourceManager.Compute.Recommender/CHANGELOG.md,1.0.0-beta.2,0,2025-11-03,0.00
sdk/computerecommender/Azure.ResourceManager.Compute.Recommender/CHANGELOG.md,1.0.0-beta.1,0,2025-09-30,0.00
sdk/computeschedule/Azure.ResourceManager.ComputeSchedule/CHANGELOG.md,1.2.0-beta.1,0,2025-09-12,0.00
sdk/computeschedule/Azure.ResourceManager.ComputeSchedule/CHANGELOG.md,1.1.0,0,2025-09-12,0.00
sdk/confidentialledger/Azure.Security.CodeTransparency/CHANGELOG.md,1.0.0-beta.5,0,2025-10-20,0.00
sdk/connectedcache/Azure.ResourceManager.ConnectedCache/CHANGELOG.md,1.0.0-beta.1,0,2025-06-20,0.00
sdk/containerapps/Azure.ResourceManager.AppContainers/CHANGELOG.md,1.5.0,0,2025-10-09,0.00
sdk/containerapps/Azure.ResourceManager.AppContainers/CHANGELOG.md,1.4.1,0,2025-08-11,0.00
sdk/containerapps/Azure.ResourceManager.AppContainers/CHANGELOG.md,1.4.0,0,2025-05-22,0.00
sdk/containerinstance/Azure.ResourceManager.ContainerInstance/CHANGELOG.md,1.3.0,0,2025-09-29,0.00
sdk/containerinstance/Azure.ResourceManager.ContainerInstance/CHANGELOG.md,1.3.0-beta.4,0,2025-09-16,0.00
sdk/containerinstance/Azure.ResourceManager.ContainerInstance/CHANGELOG.md,1.3.0-beta.3,0,2025-08-11,0.00
sdk/containerinstance/Azure.ResourceManager.ContainerInstance/CHANGELOG.md,1.3.0-beta.2,0,2025-06-13,0.00
sdk/containerregistry/Azure.ResourceManager.ContainerRegistry/CHANGELOG.md,1.4.0,0,2025-11-05,0.00
sdk/containerregistry/Azure.ResourceManager.ContainerRegistry/CHANGELOG.md,1.3.1,0,2025-08-11,0.00
sdk/containerservice/Azure.ResourceManager.ContainerService/CHANGELOG.md,1.2.5,0,2025-07-28,0.00
sdk/containerservice/Azure.ResourceManager.ContainerService/CHANGELOG.md,1.2.4,0,2025-06-24,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.50.0,0,2025-11-05,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.49.0,0,2025-09-22,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.48.0,0,2025-09-09,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.47.3,0,2025-08-20,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.47.2,0,2025-08-11,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.47.1,0,2025-07-15,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.47.0,0,2025-07-09,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.46.2,0,2025-06-05,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.8.0,0,2025-10-31,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.7.0,0,2025-09-22,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.6.1,0,2025-08-20,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.6.0,0,2025-08-11,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.5.1,0,2025-07-14,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.5.0,0,2025-07-07,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.5.0-beta.1,0,2025-06-13,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.4.2,0,2025-06-05,0.00
sdk/cosmosdb/Azure.ResourceManager.CosmosDB/CHANGELOG.md,1.4.0-beta.13,0,2025-08-04,0.00
sdk/datadog/Azure.ResourceManager.Datadog/CHANGELOG.md,1.0.0-beta.6,0,2025-08-04,0.00
sdk/datafactory/Azure.ResourceManager.DataFactory/CHANGELOG.md,1.10.0,0,2025-09-03,0.00
sdk/datafactory/Azure.ResourceManager.DataFactory/CHANGELOG.md,1.9.0,0,2025-06-13,0.00
sdk/datamigration/Azure.ResourceManager.DataMigration/CHANGELOG.md,1.0.0,0,2025-09-25,0.00
sdk/datamigration/Azure.ResourceManager.DataMigration/CHANGELOG.md,1.0.0-beta.6,0,2025-08-04,0.00
sdk/dataprotection/Azure.ResourceManager.DataProtectionBackup/CHANGELOG.md,1.7.0,0,2025-09-25,0.00
sdk/dependencymap/Azure.ResourceManager.DependencyMap/CHANGELOG.md,1.0.0-beta.1,0,2025-05-14,0.00
sdk/desktopvirtualization/Azure.ResourceManager.DesktopVirtualization/CHANGELOG.md,1.3.2,0,2025-08-11,0.00
sdk/deviceprovisioningservices/Azure.ResourceManager.DeviceProvisioningServices/CHANGELOG.md,1.3.0-beta.1,0,2025-10-13,0.00
sdk/deviceregistry/Azure.ResourceManager.DeviceRegistry/CHANGELOG.md,1.1.0-beta.1,0,2025-10-23,0.00
sdk/digitaltwins/Azure.DigitalTwins.Core/CHANGELOG.md,1.6.0,0,2025-06-10,0.00
sdk/disconnectedoperations/Azure.ResourceManager.DisconnectedOperations/CHANGELOG.md,1.0.0-beta.1,0,2025-09-24,0.00
sdk/dnsresolver/Azure.ResourceManager.DnsResolver/CHANGELOG.md,1.2.0,0,2025-06-10,0.00
sdk/durabletask/Azure.ResourceManager.DurableTask/CHANGELOG.md,1.0.0,0,2025-11-03,0.00
sdk/entra/Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents/CHANGELOG.md,1.1.0,0,2025-07-29,0.00
sdk/eventgrid/Azure.Messaging.EventGrid/CHANGELOG.md,5.0.0,0,2025-06-26,0.00
sdk/eventgrid/Azure.Messaging.EventGrid/CHANGELOG.md,5.0.0-beta.1,0,2025-06-04,0.00
sdk/eventgrid/Azure.Messaging.EventGrid/CHANGELOG.md,4.31.0,0,2025-05-19,0.00
sdk/eventgrid/Azure.Messaging.EventGrid.SystemEvents/CHANGELOG.md,1.0.0,0,2025-06-23,0.00
sdk/eventgrid/Azure.Messaging.EventGrid.SystemEvents/CHANGELOG.md,1.0.0-beta.5,0,2025-06-04,0.00
sdk/eventgrid/Azure.Messaging.EventGrid.SystemEvents/CHANGELOG.md,1.0.0-beta.4,0,2025-06-03,0.00
sdk/eventgrid/Azure.Messaging.EventGrid.SystemEvents/CHANGELOG.md,1.0.0-beta.3,0,2025-05-19,0.00
sdk/eventgrid/Azure.ResourceManager.EventGrid/CHANGELOG.md,1.2.0-beta.2,0,2025-09-03,0.00
sdk/eventgrid/Azure.ResourceManager.EventGrid/CHANGELOG.md,1.2.0-beta.1,0,2025-06-05,0.00
sdk/eventgrid/Microsoft.Azure.WebJobs.Extensions.EventGrid/CHANGELOG.md,3.5.0,0,2025-06-20,0.00
sdk/eventhub/Azure.Messaging.EventHubs/CHANGELOG.md,5.12.2,0,2025-06-12,0.00
sdk/eventhub/Azure.Messaging.EventHubs.Processor/CHANGELOG.md,5.12.2,0,2025-06-12,0.00
sdk/eventhub/Azure.ResourceManager.EventHubs/CHANGELOG.md,1.2.1,0,2025-09-23,0.00
sdk/eventhub/Azure.ResourceManager.EventHubs/CHANGELOG.md,1.2.0,0,2025-06-13,0.00
sdk/eventhub/Microsoft.Azure.WebJobs.Extensions.EventHubs/CHANGELOG.md,6.5.3,0,2025-10-20,0.00
sdk/eventhub/Microsoft.Azure.WebJobs.Extensions.EventHubs/CHANGELOG.md,6.5.2,0,2025-06-16,0.00
sdk/extensions/Azure.Extensions.AspNetCore.DataProtection.Blobs/CHANGELOG.md,1.5.1,0,2025-06-23,0.00
sdk/extensions/Azure.Extensions.AspNetCore.DataProtection.Keys/CHANGELOG.md,1.6.1,0,2025-06-23,0.00
sdk/extensions/Azure.Extensions.AspNetCore.DataProtection.Keys/CHANGELOG.md,1.6.0,0,2025-05-19,0.00
sdk/extensions/Microsoft.Extensions.Azure/CHANGELOG.md,1.13.0,0,2025-09-22,0.00
sdk/extensions/Microsoft.Extensions.Azure/CHANGELOG.md,1.12.0,0,2025-06-12,0.00
sdk/fabric/Azure.ResourceManager.Fabric/CHANGELOG.md,1.0.0,0,2025-09-05,0.00
sdk/fleet/Azure.ResourceManager.ContainerServiceFleet/CHANGELOG.md,1.2.0-beta.1,0,2025-08-12,0.00
sdk/frontdoor/Azure.ResourceManager.FrontDoor/CHANGELOG.md,1.4.1,0,2025-10-15,0.00
sdk/grafana/Azure.ResourceManager.Grafana/CHANGELOG.md,1.2.0-beta.3,0,2025-08-07,0.00
sdk/grafana/Azure.ResourceManager.Grafana/CHANGELOG.md,1.2.0-beta.2,0,2025-08-04,0.00
sdk/grafana/Azure.ResourceManager.Grafana/CHANGELOG.md,1.2.0-beta.1,0,2025-06-24,0.00
sdk/hardwaresecuritymodules/Azure.ResourceManager.HardwareSecurityModules/CHANGELOG.md,1.0.0,0,2025-07-15,0.00
sdk/hdinsight/Azure.ResourceManager.HDInsight/CHANGELOG.md,1.2.0-beta.5,0,2025-10-15,0.00
sdk/healthbot/Azure.ResourceManager.HealthBot/CHANGELOG.md,1.2.0,0,2025-10-22,0.00
sdk/healthdataaiservices/Azure.Health.Deidentification/CHANGELOG.md,1.1.0-beta.1,0,2025-09-30,0.00
sdk/healthinsights/Azure.Health.Insights.RadiologyInsights/CHANGELOG.md,1.1.0,0,2025-06-13,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.17.0,0,2025-10-07,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.16.0,0,2025-09-09,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.15.0,0,2025-08-11,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.15.0-beta.1,0,2025-07-17,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.14.2,0,2025-07-10,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.14.1,0,2025-06-24,0.00
sdk/identity/Azure.Identity.Broker/CHANGELOG.md,1.3.0,0,2025-09-04,0.00
sdk/identity/Azure.Identity.Broker/CHANGELOG.md,1.3.0-beta.4,0,2025-07-11,0.00
sdk/identity/Azure.Identity.Broker/CHANGELOG.md,1.2.1,0,2025-07-11,0.00
sdk/identity/Azure.Identity.Broker/CHANGELOG.md,1.3.0-beta.3,0,2025-06-10,0.00
sdk/impactreporting/Azure.ResourceManager.ImpactReporting/CHANGELOG.md,1.0.0-beta.1,0,2025-10-23,0.00
sdk/iot/Azure.ResourceManager.IotFirmwareDefense/CHANGELOG.md,1.1.0,0,2025-09-15,0.00
sdk/iot/Azure.ResourceManager.IotFirmwareDefense/CHANGELOG.md,1.1.0-beta.1,0,2025-06-02,0.00
sdk/iothub/Azure.ResourceManager.IotHub/CHANGELOG.md,1.2.0-beta.2,0,2025-10-29,0.00
sdk/iotoperations/Azure.ResourceManager.IotOperations/CHANGELOG.md,1.1.0-beta.1,0,2025-09-09,0.00
sdk/keyvault/Azure.ResourceManager.KeyVault/CHANGELOG.md,1.3.3,0,2025-09-15,0.00
sdk/keyvault/Azure.Security.KeyVault.Administration/CHANGELOG.md,4.6.0,0,2025-06-16,0.00
sdk/keyvault/Azure.Security.KeyVault.Certificates/CHANGELOG.md,4.8.0,0,2025-06-16,0.00
sdk/keyvault/Azure.Security.KeyVault.Keys/CHANGELOG.md,4.8.0,0,2025-06-27,0.00
sdk/keyvault/Azure.Security.KeyVault.Secrets/CHANGELOG.md,4.8.0,0,2025-06-13,0.00
sdk/kusto/Azure.ResourceManager.Kusto/CHANGELOG.md,1.6.2,0,2025-09-04,0.00
sdk/kusto/Azure.ResourceManager.Kusto/CHANGELOG.md,1.6.1,0,2025-07-28,0.00
sdk/lambdatesthyperexecute/Azure.ResourceManager.LambdaTestHyperExecute/CHANGELOG.md,1.0.0,0,2025-07-07,0.00
sdk/loadtestservice/Azure.Developer.Playwright/CHANGELOG.md,1.0.0,0,2025-08-29,0.00
sdk/loadtestservice/Azure.Developer.Playwright/CHANGELOG.md,1.0.0-beta.2,0,2025-08-06,0.00
sdk/loadtestservice/Azure.Developer.Playwright/CHANGELOG.md,1.0.0-beta.1,0,2025-07-01,0.00
sdk/loadtestservice/Azure.Developer.Playwright.NUnit/CHANGELOG.md,1.0.0,0,2025-08-29,0.00
sdk/loadtestservice/Azure.Developer.Playwright.NUnit/CHANGELOG.md,1.0.0-beta.2,0,2025-08-06,0.00
sdk/loadtestservice/Azure.Developer.Playwright.NUnit/CHANGELOG.md,1.0.0-beta.1,0,2025-07-01,0.00
sdk/loadtestservice/Azure.ResourceManager.LoadTesting/CHANGELOG.md,1.1.2,0,2025-07-28,0.00
sdk/machinelearningservices/Azure.ResourceManager.MachineLearning/CHANGELOG.md,1.2.3,0,2025-08-11,0.00
sdk/managedserviceidentity/Azure.ResourceManager.ManagedServiceIdentities/CHANGELOG.md,1.4.0,0,2025-07-11,0.00
sdk/managedserviceidentity/Azure.ResourceManager.ManagedServiceIdentities/CHANGELOG.md,1.3.0,0,2025-06-13,0.00
sdk/mongocluster/Azure.ResourceManager.MongoCluster/CHANGELOG.md,1.0.0,0,2025-10-30,0.00
sdk/mongodbatlas/Azure.ResourceManager.MongoDBAtlas/CHANGELOG.md,1.0.0,0,2025-07-03,0.00
sdk/mongodbatlas/Azure.ResourceManager.MongoDBAtlas/CHANGELOG.md,1.0.0-beta.1,0,2025-05-29,0.00
sdk/monitor/Azure.Monitor.Ingestion/CHANGELOG.md,1.2.0,0,2025-08-05,0.00
sdk/monitor/Azure.Monitor.OpenTelemetry.AspNetCore/CHANGELOG.md,1.4.0-beta.1,0,2025-10-21,0.00
sdk/monitor/Azure.Monitor.OpenTelemetry.Exporter/CHANGELOG.md,1.5.0-beta.1,0,2025-10-16,0.00
sdk/monitor/Azure.Monitor.Query.Logs/CHANGELOG.md,1.0.0,0,2025-10-15,0.00
sdk/monitor/Azure.Monitor.Query.Metrics/CHANGELOG.md,1.0.0,0,2025-10-15,0.00
sdk/mysql/Azure.ResourceManager.MySql/CHANGELOG.md,1.2.0,0,2025-10-31,0.00
sdk/mysql/Azure.ResourceManager.MySql/CHANGELOG.md,1.1.2,0,2025-08-11,0.00
sdk/neonpostgres/Azure.ResourceManager.NeonPostgres/CHANGELOG.md,1.0.0,0,2025-05-22,0.00
sdk/netapp/Azure.ResourceManager.NetApp/CHANGELOG.md,1.13.0-beta.1,0,2025-10-22,0.00
sdk/netapp/Azure.ResourceManager.NetApp/CHANGELOG.md,1.12.0,0,2025-08-25,0.00
sdk/netapp/Azure.ResourceManager.NetApp/CHANGELOG.md,1.11.0,0,2025-07-25,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.13.0,0,2025-10-24,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.12.0,0,2025-09-19,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.11.3,0,2025-08-21,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.11.2,0,2025-08-11,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.11.1,0,2025-07-01,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.11.0,0,2025-05-22,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.11.0-beta.2,0,2025-05-15,0.00
sdk/networkcloud/Azure.ResourceManager.NetworkCloud/CHANGELOG.md,1.2.0,0,2025-06-25,0.00
sdk/newrelicobservability/Azure.ResourceManager.NewRelicObservability/CHANGELOG.md,1.2.0-beta.1,0,2025-11-05,0.00
sdk/onlineexperimentation/Azure.Analytics.OnlineExperimentation/CHANGELOG.md,1.0.0-beta.1,0,2025-06-10,0.00
sdk/onlineexperimentation/Azure.ResourceManager.OnlineExperimentation/CHANGELOG.md,1.0.0-beta.1,0,2025-05-23,0.00
sdk/openai/Azure.AI.OpenAI/CHANGELOG.md,2.5.0-beta.1,0,2025-10-03,0.00
sdk/openai/Azure.AI.OpenAI/CHANGELOG.md,2.3.0-beta.2,0,2025-08-21,0.00
sdk/openai/Azure.AI.OpenAI/CHANGELOG.md,2.3.0-beta.1,0,2025-08-07,0.00
sdk/openai/Azure.AI.OpenAI/CHANGELOG.md,2.2.0-beta.5,0,2025-07-11,0.00
sdk/operationalinsights/Azure.ResourceManager.OperationalInsights/CHANGELOG.md,1.3.1,0,2025-07-28,0.00
sdk/oracle/Azure.ResourceManager.OracleDatabase/CHANGELOG.md,1.2.0,0,2025-09-30,0.00
sdk/oracle/Azure.ResourceManager.OracleDatabase/CHANGELOG.md,1.1.0,0,2025-06-26,0.00
sdk/planetarycomputer/Azure.ResourceManager.PlanetaryComputer/CHANGELOG.md,1.0.0-beta.1,0,2025-07-11,0.00
sdk/playwright/Azure.ResourceManager.Playwright/CHANGELOG.md,1.0.0,0,2025-09-05,0.00
sdk/playwright/Azure.ResourceManager.Playwright/CHANGELOG.md,1.0.0-beta.1,0,2025-07-30,0.00
sdk/policyinsights/Azure.ResourceManager.PolicyInsights/CHANGELOG.md,1.3.0,0,2025-10-22,0.00
sdk/postgresql/Azure.ResourceManager.PostgreSql/CHANGELOG.md,1.3.1,0,2025-08-06,0.00
sdk/postgresql/Azure.ResourceManager.PostgreSql/CHANGELOG.md,1.3.0,0,2025-06-25,0.00
sdk/providerhub/Azure.ResourceManager.ProviderHub/CHANGELOG.md,1.2.0,0,2025-10-21,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.4.0-beta.1,0,2025-09-03,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.3.0,0,2025-08-01,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.2.1,0,2025-07-09,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.2.0,0,2025-07-02,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.0.1,0,2025-05-30,0.00
sdk/provisioning/Azure.Provisioning.AppConfiguration/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.AppService/CHANGELOG.md,1.3.0-beta.1,0,2025-11-07,0.00
sdk/provisioning/Azure.Provisioning.AppService/CHANGELOG.md,1.2.0,0,2025-06-26,0.00
sdk/provisioning/Azure.Provisioning.AppService/CHANGELOG.md,1.1.1,0,2025-06-25,0.00
sdk/provisioning/Azure.Provisioning.AppService/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.ApplicationInsights/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.CognitiveServices/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.CosmosDB/CHANGELOG.md,1.1.0-beta.1,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.Dns/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/provisioning/Azure.Provisioning.EventHubs/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.FrontDoor/CHANGELOG.md,1.0.0-beta.1,0,2025-10-17,0.00
sdk/provisioning/Azure.Provisioning.KeyVault/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.OperationalInsights/CHANGELOG.md,1.1.0,0,2025-06-17,0.00
sdk/provisioning/Azure.Provisioning.PostgreSql/CHANGELOG.md,1.1.1,0,2025-06-25,0.00
sdk/provisioning/Azure.Provisioning.PostgreSql/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.Redis/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.Search/CHANGELOG.md,1.1.0-beta.1,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.ServiceBus/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.SignalR/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.Sql/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.Storage/CHANGELOG.md,1.1.2,0,2025-07-15,0.00
sdk/provisioning/Azure.Provisioning.Storage/CHANGELOG.md,1.1.1,0,2025-06-25,0.00
