changelog_path,version,changes_before_release,release_date,avg_changes_per_file
sdk/core/Azure.Core/CHANGELOG.md,1.48.0,0,2025-09-09,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.47.3,0,2025-08-20,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.8.0,0,2025-10-31,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.7.0,0,2025-09-22,0.00
sdk/core/System.ClientModel/CHANGELOG.md,1.6.1,0,2025-08-20,0.00
sdk/datafactory/Azure.ResourceManager.DataFactory/CHANGELOG.md,1.10.0,0,2025-09-03,0.00
sdk/datamigration/Azure.ResourceManager.DataMigration/CHANGELOG.md,1.0.0,0,2025-09-25,0.00
sdk/dataprotection/Azure.ResourceManager.DataProtectionBackup/CHANGELOG.md,1.7.0,0,2025-09-25,0.00
sdk/deviceprovisioningservices/Azure.ResourceManager.DeviceProvisioningServices/CHANGELOG.md,1.3.0-beta.1,0,2025-10-13,0.00
sdk/deviceregistry/Azure.ResourceManager.DeviceRegistry/CHANGELOG.md,1.1.0-beta.1,0,2025-10-23,0.00
sdk/disconnectedoperations/Azure.ResourceManager.DisconnectedOperations/CHANGELOG.md,1.0.0-beta.1,0,2025-09-24,0.00
sdk/durabletask/Azure.ResourceManager.DurableTask/CHANGELOG.md,1.0.0,0,2025-11-03,0.00
sdk/eventgrid/Azure.ResourceManager.EventGrid/CHANGELOG.md,1.2.0-beta.2,0,2025-09-03,0.00
sdk/eventhub/Azure.ResourceManager.EventHubs/CHANGELOG.md,1.2.1,0,2025-09-23,0.00
sdk/eventhub/Microsoft.Azure.WebJobs.Extensions.EventHubs/CHANGELOG.md,6.5.3,0,2025-10-20,0.00
sdk/extensions/Microsoft.Extensions.Azure/CHANGELOG.md,1.13.0,0,2025-09-22,0.00
sdk/fabric/Azure.ResourceManager.Fabric/CHANGELOG.md,1.0.0,0,2025-09-05,0.00
sdk/fleet/Azure.ResourceManager.ContainerServiceFleet/CHANGELOG.md,1.2.0-beta.1,0,2025-08-12,0.00
sdk/frontdoor/Azure.ResourceManager.FrontDoor/CHANGELOG.md,1.4.1,0,2025-10-15,0.00
sdk/hdinsight/Azure.ResourceManager.HDInsight/CHANGELOG.md,1.2.0-beta.5,0,2025-10-15,0.00
sdk/healthbot/Azure.ResourceManager.HealthBot/CHANGELOG.md,1.2.0,0,2025-10-22,0.00
sdk/healthdataaiservices/Azure.Health.Deidentification/CHANGELOG.md,1.1.0-beta.1,0,2025-09-30,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.17.0,0,2025-10-07,0.00
sdk/identity/Azure.Identity/CHANGELOG.md,1.16.0,0,2025-09-09,0.00
sdk/identity/Azure.Identity.Broker/CHANGELOG.md,1.3.0,0,2025-09-04,0.00
sdk/impactreporting/Azure.ResourceManager.ImpactReporting/CHANGELOG.md,1.0.0-beta.1,0,2025-10-23,0.00
sdk/iot/Azure.ResourceManager.IotFirmwareDefense/CHANGELOG.md,1.1.0,0,2025-09-15,0.00
sdk/iothub/Azure.ResourceManager.IotHub/CHANGELOG.md,1.2.0-beta.2,0,2025-10-29,0.00
sdk/iotoperations/Azure.ResourceManager.IotOperations/CHANGELOG.md,1.1.0-beta.1,0,2025-09-09,0.00
sdk/keyvault/Azure.ResourceManager.KeyVault/CHANGELOG.md,1.3.3,0,2025-09-15,0.00
sdk/kusto/Azure.ResourceManager.Kusto/CHANGELOG.md,1.6.2,0,2025-09-04,0.00
sdk/loadtestservice/Azure.Developer.Playwright/CHANGELOG.md,1.0.0,0,2025-08-29,0.00
sdk/loadtestservice/Azure.Developer.Playwright.NUnit/CHANGELOG.md,1.0.0,0,2025-08-29,0.00
sdk/mongocluster/Azure.ResourceManager.MongoCluster/CHANGELOG.md,1.0.0,0,2025-10-30,0.00
sdk/monitor/Azure.Monitor.OpenTelemetry.AspNetCore/CHANGELOG.md,1.4.0-beta.1,0,2025-10-21,0.00
sdk/monitor/Azure.Monitor.OpenTelemetry.Exporter/CHANGELOG.md,1.5.0-beta.1,0,2025-10-16,0.00
sdk/monitor/Azure.Monitor.Query.Logs/CHANGELOG.md,1.0.0,0,2025-10-15,0.00
sdk/monitor/Azure.Monitor.Query.Metrics/CHANGELOG.md,1.0.0,0,2025-10-15,0.00
sdk/mysql/Azure.ResourceManager.MySql/CHANGELOG.md,1.2.0,0,2025-10-31,0.00
sdk/netapp/Azure.ResourceManager.NetApp/CHANGELOG.md,1.13.0-beta.1,0,2025-10-22,0.00
sdk/netapp/Azure.ResourceManager.NetApp/CHANGELOG.md,1.12.0,0,2025-08-25,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.13.0,0,2025-10-24,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.12.0,0,2025-09-19,0.00
sdk/network/Azure.ResourceManager.Network/CHANGELOG.md,1.11.3,0,2025-08-21,0.00
sdk/newrelicobservability/Azure.ResourceManager.NewRelicObservability/CHANGELOG.md,1.2.0-beta.1,0,2025-11-05,0.00
sdk/openai/Azure.AI.OpenAI/CHANGELOG.md,2.5.0-beta.1,0,2025-10-03,0.00
sdk/openai/Azure.AI.OpenAI/CHANGELOG.md,2.3.0-beta.2,0,2025-08-21,0.00
sdk/oracle/Azure.ResourceManager.OracleDatabase/CHANGELOG.md,1.2.0,0,2025-09-30,0.00
sdk/playwright/Azure.ResourceManager.Playwright/CHANGELOG.md,1.0.0,0,2025-09-05,0.00
sdk/policyinsights/Azure.ResourceManager.PolicyInsights/CHANGELOG.md,1.3.0,0,2025-10-22,0.00
sdk/providerhub/Azure.ResourceManager.ProviderHub/CHANGELOG.md,1.2.0,0,2025-10-21,0.00
sdk/provisioning/Azure.Provisioning/CHANGELOG.md,1.4.0-beta.1,0,2025-09-03,0.00
sdk/provisioning/Azure.Provisioning.AppService/CHANGELOG.md,1.3.0-beta.1,0,2025-11-07,0.00
sdk/provisioning/Azure.Provisioning.Dns/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/provisioning/Azure.Provisioning.FrontDoor/CHANGELOG.md,1.0.0-beta.1,0,2025-10-17,0.00
sdk/qumulo/Azure.ResourceManager.Qumulo/CHANGELOG.md,1.2.0,0,2025-10-22,0.00
sdk/quota/Azure.ResourceManager.Quota/CHANGELOG.md,1.2.0,0,2025-09-25,0.00
sdk/quota/Azure.ResourceManager.Quota/CHANGELOG.md,1.2.0-beta.1,0,2025-09-17,0.00
sdk/redisenterprise/Azure.ResourceManager.RedisEnterprise/CHANGELOG.md,1.3.0,0,2025-11-10,0.00
sdk/resourcegraph/Azure.ResourceManager.ResourceGraph/CHANGELOG.md,1.1.0,0,2025-10-17,0.00
sdk/resourcehealth/Azure.ResourceManager.ResourceHealth/CHANGELOG.md,1.1.0-beta.5,0,2025-08-21,0.00
sdk/resources/Azure.ResourceManager.Resources/CHANGELOG.md,1.11.1,0,2025-08-20,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0,0,2025-10-09,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0-beta.7,0,2025-09-05,0.00
sdk/servicefabricmanagedclusters/Azure.ResourceManager.ServiceFabricManagedClusters/CHANGELOG.md,1.3.0-beta.4,0,2025-10-16,0.00
sdk/signalr/Azure.ResourceManager.SignalR/CHANGELOG.md,1.1.4,0,2025-09-17,0.00
sdk/sitemanager/Azure.ResourceManager.SiteManager/CHANGELOG.md,1.0.0,0,2025-09-28,0.00
sdk/storage/Azure.ResourceManager.Storage/CHANGELOG.md,1.6.0,0,2025-10-24,0.00
sdk/storage/Azure.ResourceManager.Storage/CHANGELOG.md,1.5.0,0,2025-09-26,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.26.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.25.1,0,2025-09-24,0.00
sdk/storage/Azure.Storage.Blobs.Batch/CHANGELOG.md,12.23.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Blobs.ChangeFeed/CHANGELOG.md,12.0.0-preview.57,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Common/CHANGELOG.md,12.25.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.3.0,0,2025-10-21,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.3.0-beta.1,0,2025-09-16,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.2.2,0,2025-09-10,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.3.0,0,2025-10-21,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.3.0-beta.1,0,2025-09-16,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.2.2,0,2025-09-10,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.3.0,0,2025-10-21,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.3.0-beta.1,0,2025-09-16,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.2.2,0,2025-09-10,0.00
sdk/storage/Azure.Storage.Files.DataLake/CHANGELOG.md,12.24.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Files.Shares/CHANGELOG.md,12.24.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Queues/CHANGELOG.md,12.24.0,0,2025-10-13,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage/CHANGELOG.md,5.3.7,0,2025-10-29,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage/CHANGELOG.md,5.3.6,0,2025-09-09,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Blobs/CHANGELOG.md,5.3.7,0,2025-10-29,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Blobs/CHANGELOG.md,5.3.6,0,2025-09-09,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Queues/CHANGELOG.md,5.3.7,0,2025-10-29,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Queues/CHANGELOG.md,5.3.6,0,2025-09-09,0.00
sdk/storagecache/Azure.ResourceManager.StorageCache/CHANGELOG.md,1.4.0,0,2025-09-30,0.00
sdk/storagecache/Azure.ResourceManager.StorageCache/CHANGELOG.md,1.3.2,0,2025-08-27,0.00
sdk/storagediscovery/Azure.ResourceManager.StorageDiscovery/CHANGELOG.md,1.0.0,0,2025-10-13,0.00
sdk/storagemover/Azure.ResourceManager.StorageMover/CHANGELOG.md,1.3.0,0,2025-10-09,0.00
sdk/synapse/Azure.Analytics.Synapse.Artifacts/CHANGELOG.md,1.0.0-preview.22,0,2025-09-05,0.00
sdk/trafficmanager/Azure.ResourceManager.TrafficManager/CHANGELOG.md,1.2.0-beta.1,0,2025-10-21,0.00
sdk/virtualenclaves/Azure.ResourceManager.VirtualEnclaves/CHANGELOG.md,1.0.0-beta.1,0,2025-09-19,0.00
sdk/webpubsub/Microsoft.Azure.WebPubSub.AspNetCore/CHANGELOG.md,1.5.0,0,2025-09-23,0.00
sdk/webpubsub/Microsoft.Azure.WebPubSub.Common/CHANGELOG.md,1.5.0,0,2025-09-28,0.00
sdk/workloadorchestration/Azure.ResourceManager.WorkloadOrchestration/CHANGELOG.md,1.0.0,0,2025-09-01,0.00
